야간접근_현재,야간접근_조치후,유형,이름,lon,lat,필요조치,운영시간,x,y,커버수요수,최근접집계구_m,선정
1.0,1.0,편의점,GS25,129.0401505,35.1129425,없음(이미 24시간),,385998.7481357497,281530.0994150061,1,80.96635450997374,False
1.0,1.0,편의점,세븐일레븐,129.0417766,35.1203612,없음(이미 24시간),,386130.13690908893,282356.3675908788,0,30.5396094106108,False
0.1,1.0,주민센터,부산보훈복지회관,129.0412725,35.1200683,★ 외벽 24시간 함체 설치,,386084.8425326808,282322.92288767564,0,57.30142916114491,False
0.4,0.7,도시철도역,부산역,129.0399028,35.1157262,역사 외부 개방구역에 설치,,385969.8336040474,281838.5345409437,0,89.2246279638659,False
0.4,0.8,주유소,대양산업대박주유소,129.054866,35.129964,야간 무인 구역에 함체 설치,,387301.55380208994,283446.51851764496,0,288.6156219747182,False
0.4,0.8,주유소,동방석유청구주유소,129.051369,35.125974,야간 무인 구역에 함체 설치,,386991.88029160665,282997.1831861263,0,544.4351695412468,False
0.4,0.8,주유소,제일주유소,129.035044,35.111375,야간 무인 구역에 함체 설치,,385536.6810934812,281346.63089889335,0,300.2274079482603,False
0.4,0.8,주유소,대륙주유소,129.047561,35.126737,야간 무인 구역에 함체 설치,,386642.97118483816,283074.7028461521,0,302.69352097533965,False
0.4,0.8,주유소,해안주유소,129.0425151,35.1134676,야간 무인 구역에 함체 설치,,386213.1624929862,281592.7883736928,0,283.44673891980807,False
0.4,0.8,주유소,천일주유소,129.038815,35.112046,야간 무인 구역에 함체 설치,,385879.01121861255,281428.12356174685,1,114.68667651866845,False
0.4,0.8,주유소,서울주유소,129.038746,35.111821,야간 무인 구역에 함체 설치,,385873.23078618594,281403.02725471737,1,133.11227465500457,False
0.1,1.0,공공시설,구봉우편취급국,129.035883,35.119635,★ 외벽 24시간 함체 설치,,385594.4419823183,282264.77870634606,1,78.48122081910257,False
0.1,1.0,공공시설,수정아파트우편취급국,129.041654,35.127338,★ 외벽 24시간 함체 설치,,386103.0799611823,283130.3318447068,0,341.5433846166488,False
0.1,1.0,공공시설,수정1동우편취급국,129.04299,35.122801,★ 외벽 24시간 함체 설치,,386235.21124192106,282629.3741857764,1,34.09422862855181,False
0.1,1.0,공공시설,초량6동우편취급국,129.036521,35.124065,★ 외벽 24시간 함체 설치,,385642.5547795326,282757.5509326537,1,62.84581071207117,False
1.0,1.0,파출소·지구대,초량 지구대,129.0375918,35.1179127,없음(24시간 상주),,385754.15298067406,282076.8482800448,2,34.073637820223965,False
